n,regime,scenario,delta,in_general,in_frontier,design_scope,method,n_total,n_raw_success,raw_success_rate,raw_failure_rate,n_minimal_usable,minimal_usability_rate,n_nonusable,nonusable_rate,n_support_adequate,support_adequacy_rate,n_rbc_support_adequate,rbc_support_adequacy_rate,n_formal_support_ok,formal_support_ok_rate,n_frontier_display_ok,frontier_display_ok_rate,coverage_conditional_on_raw_success,coverage_conditional_on_minimal_usable,coverage_unconditional,coverage,coverage_mc_se,bias,abs_bias_over_avg_se,sd,rmse,avg_length,median_length,p90_length,p95_length,p99_length,trimmed_mean_length,pathological_length_rate,avg_estimate,avg_se,miss_below_rate,miss_above_rate,avg_h_left,avg_h_right,avg_b_left,avg_b_right,avg_local_support_score,avg_min_unique_h,avg_min_unique_b,avg_unique_h_left,avg_unique_h_right,avg_unique_b_left,avg_unique_b_right,avg_h_over_delta_left,avg_h_over_delta_right,avg_b_over_delta_left,avg_b_over_delta_right,avg_nearest_support_distance,avg_mass_share_h_left,avg_mass_share_h_right,avg_mass_share_b_left,avg_mass_share_b_right,avg_bias_bound,delta_plot,delta_label_plot,coverage_display_ok,min_display_usable
1500,fixed_delta_0.045,F_delta_0.045,0.045,True,False,general,RBC MSE,5000,4969,0.9938,0.006199999999999983,4961,0.9922,39,0.007800000000000029,4961,0.9922,0,0.0,4961,0.9922,0,0.0,0.9347957335479976,0.9346905865752873,0.9274,0.9346905865752873,0.0035078192939372037,0.016866834134057925,0.3134300109505521,0.054059245850946444,0.056624226974678796,0.2109458972081636,0.2100211381774519,0.2335244783108585,0.2411539478092974,0.25523507643147253,0.21083038835017143,0.0016,-3.4331331658659425,0.0538137177193249,0.0560370892965128,0.00927232412819996,0.08181930983143207,0.08181930983143207,0.1942596309897225,0.1942596309897225,1.9983900181122962,1.9983900181122962,4.239283558059972,1.9983900181122962,1.9983900181122962,4.239283558059972,4.239283558059972,1.8182068851429358,1.8182068851429358,4.3168806886605005,4.3168806886605005,0.022499999999999992,0.9779990033204349,0.9735290297226937,0.9799270563374984,0.9705559785016779,,0.045,0.045,True,30
2000,fixed_delta_0.045,F_delta_0.045,0.045,True,False,general,RBC MSE,5000,4859,0.9718,0.028200000000000003,4832,0.9664,168,0.03359999999999996,4832,0.9664,0,0.0,4832,0.9664,0,0.0,0.9337312204157234,0.9333609271523179,0.902,0.9333609271523179,0.0035877801139484224,0.01913850360987687,0.4069820795706855,0.045330497993837184,0.049200722649821574,0.18433626282964413,0.1838502789596479,0.20075740228689537,0.2061303816888534,0.21616054065197943,0.1842620787887849,0.0054,-3.430861496390123,0.047025420947442116,0.06291390728476821,0.0037251655629139072,0.077502036221853,0.077502036221853,0.1869361975936454,0.1869361975936454,1.9944433010907594,1.9944433010907594,4.0810866433422515,1.9944433010907594,1.9944433010907594,4.0810866433422515,4.0810866433422515,1.7222674715967343,1.7222674715967343,4.154137724303233,4.154137724303233,0.022499999999999992,0.9835461031361965,0.9802514631656354,0.9848867362636378,0.9781632546325508,,0.045,0.045,True,30
3000,fixed_delta_0.045,F_delta_0.045,0.045,True,False,general,RBC MSE,5000,4147,0.8294,0.17059999999999997,3903,0.7806,1097,0.21940000000000004,3903,0.7806,0,0.0,3903,0.7806,0,0.0,0.9278996865203761,0.9233922623622854,0.7208,0.9233922623622854,0.004257259844246794,0.0278601254894055,0.7180227912940405,0.03241766267594083,0.04274134052639591,0.1520977975242007,0.1519444515919179,0.16318632935935515,0.16653731735122748,0.17339793180831967,0.15205177601190756,0.0488,-3.422139874510595,0.038801171532724214,0.07660773763771458,0.0,0.07243935571871195,0.07243935571871195,0.1778958221178646,0.1778958221178646,1.9411622859898723,1.9411622859898723,4.005305039787799,1.9411622859898723,1.9411622859898723,4.005305039787799,4.005305039787799,1.6097634604158222,1.6097634604158222,3.9532404915081027,3.9532404915081027,0.022500000000000003,0.9890200732301818,0.9869035314610546,0.9899049770545499,0.9855212374974156,,0.045,0.045,False,30
4000,fixed_delta_0.045,F_delta_0.045,0.045,True,False,general,RBC MSE,5000,2744,0.5488,0.45120000000000005,2255,0.451,2745,0.5489999999999999,2255,0.451,0,0.0,2255,0.451,0,0.0,0.8764577259475219,0.8496674057649667,0.3832,0.8496674057649667,0.007526235129921462,0.039636102904808,1.1662968920139645,0.024886095531280947,0.04679811708022536,0.13321708171030097,0.1330832574845635,0.14172226137075647,0.14405492410854123,0.15011210302805122,0.13317165307755244,0.0978,-3.410363897095192,0.03398457389041334,0.15033259423503326,0.0,0.06962529372173185,0.06962529372173185,0.17229638289362706,0.17229638289362706,1.8217930029154519,1.8217930029154519,3.990524781341108,1.8217930029154519,1.8217930029154519,3.990524781341108,3.990524781341108,1.5472287493718202,1.5472287493718202,3.828808508747269,3.828808508747269,0.022499999999999996,0.9917222121902518,0.9902291602487419,0.9924209578153048,0.9891411609131858,,0.045,0.045,False,30
5000,fixed_delta_0.045,F_delta_0.045,0.045,True,False,general,RBC MSE,5000,1640,0.328,0.6719999999999999,968,0.1936,4032,0.8064,968,0.1936,0,0.0,968,0.1936,0,0.0,0.8164634146341463,0.6890495867768595,0.1334,0.6890495867768595,0.014877608589225383,0.050401909925755266,1.6336247795423715,0.0202900071287005,0.05432873659175301,0.12094078082506225,0.12021377443294404,0.1284655367990851,0.13175342895570027,0.13947940635460565,0.12086158886827737,0.1344,-3.3995980900742446,0.030852806933960922,0.3109504132231405,0.0,0.06664906305169968,0.06664906305169968,0.16694379806251064,0.16694379806251064,1.5902439024390245,1.5902439024390245,3.9134146341463416,1.5902439024390245,1.5902439024390245,3.9134146341463416,3.9134146341463416,1.4810902900377714,1.4810902900377714,3.709862179166904,3.709862179166904,0.0225,0.99332276626331,0.9922735568464907,0.993912846012251,0.9913571453709636,,0.045,0.045,False,30
500,fixed_delta_0.05,F_delta_0.05,0.05,True,True,both,RBC MSE,5000,4999,0.9998,0.00019999999999997797,4998,0.9996,2,0.00039999999999995595,4998,0.9996,316,0.0632,4998,0.9996,0,0.0,0.9265853170634126,0.9265706282513005,0.9262,0.9265706282513005,0.0036895724685467846,0.023361816136841396,0.27022119830597685,0.08766148180083219,0.09071258083993682,0.3388950869043871,0.3324749479298794,0.4015974317277656,0.42984111802092645,0.50094912174803,0.3377559071540978,0.0002,-3.4266381838631585,0.08645441691213414,0.05722288915566227,0.016206482593037214,0.10632172921098122,0.10632172921098122,0.2373887693319272,0.2373887693319272,2.0634126825365073,2.0634126825365073,4.746149229845969,2.0634126825365073,2.0634126825365073,4.746149229845969,4.746149229845969,2.126434584219625,2.126434584219625,4.747775386638544,4.747775386638544,0.024999999999999994,0.940314243040109,0.9257884456704766,0.9473745950722519,0.9150099766857004,,0.05,0.05,True,30
750,fixed_delta_0.05,F_delta_0.05,0.05,True,False,general,RBC MSE,5000,4993,0.9986,0.0013999999999999568,4991,0.9982,9,0.0018000000000000238,4991,0.9982,19,0.0038,4991,0.9982,0,0.0,0.9240937312237132,0.9240633139651373,0.9224,0.9240633139651373,0.003749582378372696,0.02299359693556657,0.31985414641553456,0.07338228097259726,0.07689333993827625,0.28179482663447053,0.2791933809815754,0.322219554177364,0.33830865816975253,0.37357712943770466,0.28139455852487755,0.0004,-3.4270064030644343,0.07188775632032834,0.06371468643558405,0.012221999599278702,0.09731752068129161,0.09731752068129161,0.22323828566723178,0.22323828566723178,2.0036050470658924,2.0036050470658924,4.425796114560384,2.0036050470658924,2.0036050470658924,4.425796114560384,4.425796114560384,1.9463504136258332,1.9463504136258332,4.464765713344637,4.464765713344637,0.024999999999999998,0.9603957025679596,0.9512910585026699,0.9645955737715718,0.9446706688868829,,0.05,0.05,True,30
1000,fixed_delta_0.05,F_delta_0.05,0.05,True,False,general,RBC MSE,5000,4971,0.9942,0.005800000000000027,4966,0.9932,34,0.006800000000000028,4966,0.9932,0,0.0,4966,0.9932,0,0.0,0.9257694628847315,0.9256947241240435,0.9194,0.9256947241240435,0.003721691427664795,0.023003953162267467,0.36528803187736814,0.06351287528291463,0.0675444659989602,0.24685681306540477,0.2447636211261774,0.2770001865316485,0.2876803135686963,0.3097968874632473,0.24660180376149884,0.001,-3.4269960468377323,0.0629748339797516,0.06363270237615787,0.01067257349979863,0.09173915117593326,0.09173915117593326,0.21423088893416994,0.21423088893416994,1.9991953329309997,1.9991953329309997,4.205793602896802,1.9991953329309997,1.9991953329309997,4.205793602896802,4.205793602896802,1.8347830235186664,1.8347830235186664,4.284617778683399,4.284617778683399,0.024999999999999994,0.9704571213280385,0.9637039730243765,0.9732824010907483,0.9591916489887514,,0.05,0.05,True,30
1500,fixed_delta_0.05,F_delta_0.05,0.05,True,False,general,RBC MSE,5000,4781,0.9562,0.04379999999999995,4733,0.9466,267,0.0534,4733,0.9466,0,0.0,4733,0.9466,0,0.0,0.931185944363104,0.9304880625396155,0.8808,0.9304880625396155,0.0036967224709792707,0.026058529309920624,0.501721395286344,0.0498109663626364,0.05621080945835712,0.20359418361410267,0.2026945163274023,0.22331165863424915,0.23021699434789758,0.24187878697306942,0.20351800370764142,0.0096,-3.4239414706900795,0.05193824611575199,0.06739911261356434,0.0021128248468201987,0.08498727414726727,0.08498727414726727,0.202981392759612,0.202981392759612,1.9899602593599666,1.9899602593599666,4.0301192219201,1.9899602593599666,1.9899602593599666,4.0301192219201,4.0301192219201,1.6997454829453462,1.6997454829453462,4.059627855192241,4.059627855192241,0.024999999999999998,0.9803746713020267,0.9759749205820946,0.9820964428670625,0.9731866568826381,,0.05,0.05,True,30
2000,fixed_delta_0.05,F_delta_0.05,0.05,True,False,general,RBC MSE,5000,4266,0.8532,0.14680000000000004,4040,0.808,960,0.19199999999999995,4040,0.808,0,0.0,4040,0.808,0,0.0,0.9109235818096577,0.905940594059406,0.732,0.905940594059406,0.0045926176797282635,0.03382208382390443,0.7457539138134831,0.03974209411492213,0.05218214684937362,0.1777800020866588,0.17717910047536467,0.1928237236898779,0.19687047055168988,0.20640610403132745,0.17771581368838613,0.0452,-3.416177916176096,0.04535287471835314,0.09356435643564356,0.0004950495049504951,0.08103554065519297,0.08103554065519297,0.19595964400924995,0.19595964400924995,1.9470229723394281,1.9470229723394281,4.000234411626817,1.9470229723394281,1.9470229723394281,4.000234411626817,4.000234411626817,1.6207108131038601,1.6207108131038601,3.919192880185,3.919192880185,0.024999999999999998,0.9853085258967185,0.982084528443408,0.9865812940209884,0.9799721968453846,,0.05,0.05,True,30
3000,fixed_delta_0.05,F_delta_0.05,0.05,True,False,general,RBC MSE,5000,2384,0.4768,0.5232,1689,0.3378,3311,0.6622,1689,0.3378,0,0.0,1689,0.3378,0,0.0,0.8326342281879194,0.7637655417406749,0.258,0.7637655417406749,0.010335627020314158,0.05394313745738481,1.4258681452490236,0.026799982335839932,0.060230190824873645,0.1482978730983615,0.1478754409839711,0.1589684469391732,0.16260198658213015,0.1733304282331865,0.14820539279355802,0.139,-3.3960568625426153,0.03783178524404429,0.23623445825932504,0.0,0.07603725391977155,0.07603725391977155,0.18639699941863022,0.18639699941863022,1.708473154362416,1.708473154362416,3.9542785234899327,1.708473154362416,1.708473154362416,3.9542785234899327,3.9542785234899327,1.5207450783954322,1.5207450783954322,3.7279399883726048,3.7279399883726048,0.024999999999999998,0.9900847371429791,0.9882342606903705,0.9910456544881762,0.9866970123033493,,0.05,0.05,False,30
4000,fixed_delta_0.05,F_delta_0.05,0.05,True,False,general,RBC MSE,5000,1399,0.2798,0.7202,424,0.0848,4576,0.9152,424,0.0848,0,0.0,424,0.0848,0,0.0,0.8406004288777699,0.4740566037735849,0.0402,0.4740566037735849,0.024249437855390604,0.06893582802090381,2.0141328023632425,0.02066358264708252,0.07195918979418277,0.1341636857379891,0.13301291955009686,0.14716369117675174,0.1495927584573207,0.15664557285770472,0.1340805088898363,0.195,-3.3810641719790966,0.03422605894706612,0.5259433962264151,0.0,0.07037947766759649,0.07037947766759649,0.1781006453002358,0.1781006453002358,1.3030736240171552,1.3030736240171552,3.681915654038599,1.3030736240171552,1.3030736240171552,3.681915654038599,3.681915654038599,1.4075895533519305,1.4075895533519305,3.5620129060047168,3.5620129060047168,0.024999999999999994,0.9924370096347207,0.9913179310008658,0.9932164563824208,0.9901742597421007,,0.05,0.05,False,30
5000,fixed_delta_0.05,F_delta_0.05,0.05,True,False,general,RBC MSE,5000,992,0.1984,0.8016,114,0.0228,4886,0.9772,114,0.0228,0,0.0,114,0.0228,0,0.0,0.9223790322580645,0.32456140350877194,0.0074,0.32456140350877194,0.04385195377243236,0.07619318733464779,2.328417276064764,0.018473259504344985,0.07838156411175747,0.12827245750007013,0.12953045703483254,0.13811644803290538,0.1404408227690431,0.14242091453287134,0.12840688494018926,0.1756,-3.373806812665352,0.03272316698466573,0.6754385964912281,0.0,0.06581545067563907,0.06581545067563907,0.17172169829383482,0.17172169829383482,1.1149193548387097,1.1149193548387097,3.2600806451612905,1.1149193548387097,1.1149193548387097,3.2600806451612905,3.2600806451612905,1.3163090135127822,1.3163090135127822,3.4344339658766967,3.4344339658766967,0.025000000000000005,0.9939070144955163,0.9931592079670987,0.9944763779681319,0.9923382957089393,,0.05,0.05,False,30
500,fixed_delta_0.055,F_delta_0.055,0.055,False,True,frontier,RBC MSE,5000,4992,0.9984,0.0016000000000000458,4991,0.9982,9,0.0018000000000000238,4991,0.9982,74,0.0148,4991,0.9982,0,0.0,0.9250801282051282,0.9250651172109797,0.9234,0.9250651172109797,0.003726785384057028,0.028951013637215025,0.34263706106504727,0.08563319873341854,0.09038659558993144,0.33121311435774414,0.3259620380956534,0.3900219001710328,0.4115929989226394,0.46366371881564333,0.330364911181434,0.0002,-3.4210489863627855,0.08449469402762265,0.06131035864556201,0.013624524143458225,0.10917085744753813,0.10917085744753813,0.24537773315761413,0.24537773315761413,2.016025641025641,2.016025641025641,4.414463141025641,2.016025641025641,2.016025641025641,4.414463141025641,4.414463141025641,1.9849246808643302,1.9849246808643302,4.4614133301384395,4.4614133301384395,0.0275,0.9462396166016773,0.9322694875976615,0.9523735750388845,0.9221989045728864,,0.055,0.055,True,30
500,fixed_delta_0.06,F_delta_0.06,0.06,False,True,frontier,RBC MSE,5000,4961,0.9922,0.007800000000000029,4955,0.991,45,0.009000000000000008,4955,0.991,27,0.0054,4955,0.991,0,0.0,0.9187663777464221,0.9186680121089809,0.9104,0.9186680121089809,0.0038831857165380302,0.03758250340341591,0.45749214472256233,0.0822361559134187,0.09040943015443846,0.3220180017045721,0.3181886793776485,0.375538864542385,0.3957269223742705,0.4439589440069259,0.3213491655204216,0.0012,-3.4124174965965843,0.08214895892082939,0.07426841574167507,0.007063572149344097,0.11325769753669214,0.11325769753669214,0.25531557442480024,0.25531557442480024,2.0044345898004434,2.0044345898004434,4.19875025196533,2.0044345898004434,2.0044345898004434,4.1989518242289865,4.19875025196533,1.887628292278203,1.887628292278203,4.255259573746671,4.255259573746671,0.030000000000000002,0.9512695531876721,0.9374669069535599,0.9566838854599625,0.9280440692271349,,0.06,0.06,True,30
500,fixed_delta_0.065,F_delta_0.065,0.065,False,True,frontier,RBC MSE,5000,4895,0.979,0.02100000000000002,4865,0.973,135,0.027000000000000024,4865,0.973,9,0.0018,4865,0.973,0,0.0,0.9009193054136875,0.9003083247687564,0.876,0.9003083247687564,0.004295202637596125,0.04803046276925613,0.6009199166321738,0.07963930876375701,0.09299484486167703,0.31331288773427807,0.3100362279359698,0.3624643312117002,0.37999190378278397,0.4203031048120727,0.31279456778033443,0.006,-3.4019695372307437,0.07992822577497598,0.09558067831449127,0.0041109969167523125,0.11806717311039629,0.11806717311039629,0.26615632064021333,0.26615632064021333,1.9965270684371808,1.9965270684371808,4.085801838610827,1.9965270684371808,1.9965270684371808,4.085801838610827,4.085801838610827,1.8164180478522511,1.8164180478522511,4.0947126252340516,4.0947126252340516,0.032499999999999994,0.9554635270054502,0.9418445796702246,0.9604337720836449,0.932562379434437,,0.065,0.065,True,30
500,fixed_delta_0.07,F_delta_0.07,0.07,False,True,frontier,RBC MSE,5000,4726,0.9452,0.05479999999999996,4668,0.9336,332,0.06640000000000001,4668,0.9336,3,0.0006,4668,0.9336,0,0.0,0.8770630554380026,0.8755355612682091,0.8174,0.8755355612682091,0.004831634948691236,0.06147332708584842,0.7876382549881086,0.07575805623612411,0.09755523324039807,0.30594122704193083,0.3032962425916419,0.3517651268254075,0.36706178276220114,0.4022878994863811,0.30550747932423894,0.0116,-3.3885266729141517,0.07804766553241693,0.12339331619537275,0.0010711225364181663,0.12327853666870618,0.12327853666870618,0.27811024841452775,0.27811024841452775,1.9887854422344478,1.9887854422344478,4.044223444773593,1.9887854422344478,1.9887854422344478,4.044223444773593,4.044223444773593,1.7611219524100887,1.7611219524100887,3.973003548778968,3.973003548778968,0.03500000000000001,0.9590223756266917,0.9455201923944464,0.9637209790971495,0.9361092626199362,,0.07,0.07,True,30
500,fixed_delta_0.075,F_delta_0.075,0.075,False,True,frontier,RBC MSE,5000,4394,0.8788,0.12119999999999997,4285,0.857,715,0.14300000000000002,4285,0.857,0,0.0,4285,0.857,0,0.0,0.8320436959490214,0.8277712952158693,0.7094,0.8277712952158693,0.0057680967425074005,0.07692968990110133,1.000362798890413,0.07279079525935912,0.10590297701219285,0.3014494775600124,0.2988974438964673,0.34496291608232177,0.35956980931776733,0.39469632309639663,0.3010701100407629,0.0218,-3.3730703100988984,0.07690179001701239,0.1719953325554259,0.00023337222870478414,0.12837992382831598,0.12837992382831598,0.28929407058659795,0.28929407058659795,1.9751934456076468,1.9751934456076468,3.99066909421939,1.9751934456076468,1.9751934456076468,3.99066909421939,3.99066909421939,1.7117323177108803,1.7117323177108803,3.8572542744879743,3.8572542744879743,0.03749999999999999,0.962090467279037,0.9485712243610754,0.9665348714229683,0.93908534665246,,0.075,0.075,True,30
500,fixed_delta_0.08,F_delta_0.08,0.08,False,True,frontier,RBC MSE,5000,3921,0.7842,0.2158,3694,0.7388,1306,0.2612,3694,0.7388,0,0.0,3694,0.7388,0,0.0,0.7855138995154297,0.7723335138061722,0.5706,0.7723335138061722,0.006899276447589719,0.09477848245110859,1.2428041496216828,0.07003167647178198,0.11783916483508514,0.2989407657997951,0.29565463772370704,0.34163980481767525,0.3561491073951797,0.3884432222477266,0.2986093513270613,0.0454,-3.355221517548892,0.07626180076720837,0.22766648619382782,0.0,0.13315862599687844,0.13315862599687844,0.299738563704145,0.299738563704145,1.9421066054577913,1.9421066054577913,3.916092833460852,1.9421066054577913,1.9421066054577913,3.916092833460852,3.916092833460852,1.664482824960981,1.664482824960981,3.7467320463018123,3.7467320463018123,0.04,0.9647313612565861,0.9514788888610048,0.9689333813316323,0.9418577698996204,,0.08,0.08,False,30
500,fixed_delta_0.09,F_delta_0.09,0.09,False,True,frontier,RBC MSE,5000,3030,0.606,0.394,2636,0.5272,2364,0.4728,2636,0.5272,0,0.0,2636,0.5272,0,0.0,0.643894389438944,0.5906676783004552,0.3114,0.5906676783004552,0.009577163897919861,0.13209044047173768,1.7595521633877664,0.06519058392075626,0.14729590787197214,0.29427090757932106,0.2918108000152273,0.3364468895815942,0.35062534415411895,0.37605581947431355,0.2939817719466011,0.0788,-3.3179095595282626,0.07507048851420034,0.40933232169954475,0.0,0.144002427699352,0.144002427699352,0.3242272077945109,0.3242272077945109,1.86996699669967,1.86996699669967,3.726732673267327,1.86996699669967,1.86996699669967,3.726732673267327,3.726732673267327,1.6000269744372448,1.6000269744372448,3.602524531050122,3.602524531050122,0.04499999999999999,0.9689658475445929,0.9561900238423274,0.9727393307358168,0.9467304937003366,,0.09,0.09,False,30
500,fixed_delta_0.1,F_delta_0.1,0.1,False,True,frontier,RBC MSE,5000,2616,0.5232,0.4768,2101,0.4202,2899,0.5798,2101,0.4202,0,0.0,2101,0.4202,0,0.0,0.4988532110091743,0.376011423131842,0.158,0.376011423131842,0.010567586536219148,0.16412538182274033,2.25950728622557,0.06360050291889432,0.17601204403366205,0.2847344987843003,0.2832225040736897,0.3234536725948072,0.3366238236365442,0.361665997891075,0.2844943736249134,0.103,-3.28587461817726,0.07263768646522321,0.623988576868158,0.0,0.15694131179150098,0.15694131179150098,0.35518662623480046,0.35518662623480046,1.8031345565749235,1.8031345565749235,3.598241590214067,1.8031345565749235,1.8031345565749235,3.598241590214067,3.598241590214067,1.56941311791501,1.56941311791501,3.551866262348004,3.551866262348004,0.049999999999999996,0.9723594067670505,0.9600250144536157,0.9758697563541854,0.9505058144397313,,0.1,0.1,False,30
500,fixed_delta_0.12,F_delta_0.12,0.12,False,True,frontier,RBC MSE,5000,901,0.1802,0.8198,48,0.0096,4952,0.9904,48,0.0096,0,0.0,48,0.0096,0,0.0,0.946725860155383,0.0,0.0,0.0,0.0,0.30508981072832353,4.027491006428275,0.058721264136957114,0.3105738917645818,0.29694171389743373,0.2940112203675884,0.3203934112014354,0.3311253206561936,0.3429894030926575,0.2966869949090324,0.1706,-3.144910189271677,0.07575182917637058,1.0,0.0,0.1529242275791278,0.1529242275791278,0.3454318000156691,0.3454318000156691,1.053274139844617,1.053274139844617,3.002219755826859,1.053274139844617,1.053274139844617,3.002219755826859,3.002219755826859,1.2743685631593986,1.2743685631593986,2.878598333463909,2.878598333463909,0.06000000000000002,0.9753330051809797,0.9688151242987846,0.9798167085814002,0.959148646753434,,0.12,0.12,False,30
